protein_id,rep,cell_line,total,chromatin,cyto,enrichment,change_abund,Pr_nucl,Pr_cyto,prot_int
4,1,11,19.18667259624301,7.9326550706459455,11.254017525597064,0.6727616952253165,0.2156215532603873,8.091565259990524,11.115724232028535,9.081185915369392
4,1,12,19.18667259624301,7.9326550706459455,11.254017525597064,0.8868119350381585,1.260596372933176,9.183740255663606,9.831922926670654,9.257106797936691
4,1,13,19.18667259624301,7.9326550706459455,11.254017525597064,0.7670888841198749,1.2882675385726357,9.17141477376702,10.084869127072235,9.384168446500897
4,1,14,19.18667259624301,7.9326550706459455,11.254017525597064,0.9267482161386043,-2.7662182188130457,5.320238441700545,13.921679803114975,5.950309365203344
4,1,15,19.18667259624301,7.9326550706459455,11.254017525597064,0.4623441974610411,-3.505126638124123,4.399667811992629,14.782384635351233,9.981995758190248
4,1,16,19.18667259624301,7.9326550706459455,11.254017525597064,0.9322167909479602,2.6703811829705377,10.569501186225386,8.510242769878035,10.429918042497942
4,1,17,19.18667259624301,7.9326550706459455,11.254017525597064,0.8390348752134181,0.500731204844984,8.474999118882732,10.949195680249202,8.873258477129617
4,1,18,19.18667259624301,7.9326550706459455,11.254017525597064,0.7634450455387284,-1.5069043779430888,6.3001177627215,12.643121271909735,7.8005866689852095
4,1,19,19.18667259624301,7.9326550706459455,11.254017525597064,0.4626154371614585,-0.707047733019358,7.128655232886706,11.771923645715589,9.623875999056764
4,1,20,19.18667259624301,7.9326550706459455,11.254017525597064,0.8302484004049474,0.6277240820088313,8.651772187272524,10.621776257495616,8.986183529401659
4,2,1,19.18667259624301,7.9326550706459455,11.254017525597064,0.6871986359907123,2.671896301447108,10.59006359605067,8.666858670739186,9.988482472143858
4,2,2,19.18667259624301,7.9326550706459455,11.254017525597064,0.8474763598874469,-0.036467218390376276,7.899996504687696,11.307634569532713,8.419741866523955
4,2,3,19.18667259624301,7.9326550706459455,11.254017525597064,0.6536998567002658,-0.757701784075524,7.083141351675253,12.164343318421368,8.842762320894323
4,2,4,19.18667259624301,7.9326550706459455,11.254017525597064,0.9485549630937182,1.9246100483435573,9.8239467273177,9.378881024582407,9.801050305814764
4,2,5,19.18667259624301,7.9326550706459455,11.254017525597064,0.9533071311410454,-3.0873578399434414,4.710529595411283,14.453528718939651,5.1654581757791025
4,2,6,19.18667259624301,7.9326550706459455,11.254017525597064,0.9580251560999644,2.2743716603417337,10.303009590244635,8.798029225087152,10.239838274344532
4,2,7,19.18667259624301,7.9326550706459455,11.254017525597064,0.9525927685536222,-3.841993929167141,4.057911681657775,15.039702975054206,4.5785280031996365
4,2,8,19.18667259624301,7.9326550706459455,11.254017525597064,0.7998626877799423,-2.575505624243619,5.44468435713451,13.927333407856914,7.142378938652117
4,2,9,19.18667259624301,7.9326550706459455,11.254017525597064,0.37930295757789545,-2.8183380801045694,5.123504332924024,14.099773655802752,10.695048153619117
4,2,10,19.18667259624301,7.9326550706459455,11.254017525597064,0.8097318857661358,0.12918720046236593,7.992361425369538,11.233933116512373,8.609129158197163
4,2,11,19.18667259624301,7.9326550706459455,11.254017525597064,0.8254849656736959,0.2156215532603873,8.12418234894409,11.020566559015046,8.62964493878679
4,2,12,19.18667259624301,7.9326550706459455,11.254017525597064,0.6031778293457506,1.260596372933176,9.357605411155188,10.014307148525866,9.618199220051036
4,2,13,19.18667259624301,7.9326550706459455,11.254017525597064,0.5425173553885324,1.2882675385726357,9.01651940430137,9.954854147573222,9.4457912641842
4,2,14,19.18667259624301,7.9326550706459455,11.254017525597064,0.43814326143294396,-2.7662182188130457,5.274270814240977,13.927435361781923,10.136109625206409
4,2,15,19.18667259624301,7.9326550706459455,11.254017525597064,0.5281253124404197,-3.505126638124123,4.627672451633039,14.799400603962836,9.42745349545465
4,2,16,19.18667259624301,7.9326550706459455,11.254017525597064,0.8558407464296647,2.6703811829705377,10.531867998467625,8.707192986682237,10.2688242107602
4,2,17,19.18667259624301,7.9326550706459455,11.254017525597064,0.5989620639139766,0.500731204844984,8.389921448471453,10.704738287098012,9.318250815851421
4,2,18,19.18667259624301,7.9326550706459455,11.254017525597064,0.7960165852202736,-1.5069043779430888,6.194577460883877,12.854837496279258,7.553160046224768
4,2,19,19.18667259624301,7.9326550706459455,11.254017525597064,0.8225502325631375,-0.707047733019358,7.339552261169215,11.908023743553414,8.15022646326023
4,2,20,19.18667259624301,7.9326550706459455,11.254017525597064,0.5712408574571926,0.6277240820088313,8.541256569376694,10.664480097293955,9.451608068633213
4,3,1,19.18667259624301,7.9326550706459455,11.254017525597064,0.39757386226357727,2.671896301447108,10.585754360805153,8.587997470849686,9.382253393452952
4,3,2,19.18667259624301,7.9326550706459455,11.254017525597064,0.7428420857057052,-0.036467218390376276,7.792172924109707,11.319023591336576,8.699130485721211
4,3,3,19.18667259624301,7.9326550706459455,11.254017525597064,0.9002002047487221,-0.757701784075524,7.1221096065398575,11.96986314106756,7.605914416714381
4,3,4,19.18667259624301,7.9326550706459455,11.254017525597064,0.1890140776678969,1.9246100483435573,9.951868377183436,9.406068759996367,9.509232571230473
4,3,5,19.18667259624301,7.9326550706459455,11.254017525597064,0.667707824485565,-3.0873578399434414,4.949994759968366,14.371128094139237,8.080563651391568
4,3,6,19.18667259624301,7.9326550706459455,11.254017525597064,0.8275556318724475,2.2743716603417337,10.125138191168494,8.978467670651066,9.927401317807373
4,3,7,19.18667259624301,7.9326550706459455,11.254017525597064,0.4247573710511686,-3.841993929167141,4.159296614884221,14.910925386363933,10.344091814872105
4,3,8,19.18667259624301,7.9326550706459455,11.254017525597064,0.8432649345041916,-2.575505624243619,5.261486846417462,13.951202561452174,6.623470008153383
4,3,9,19.18667259624301,7.9326550706459455,11.254017525597064,0.9393626742666148,-2.8183380801045694,4.9947183919473845,14.037993957165604,5.5430784380922855
4,3,10,19.18667259624301,7.9326550706459455,11.254017525597064,0.8991819388352301,0.12918720046236593,7.967601066403237,10.956890227674599,8.268975403903477
4,3,11,19.18667259624301,7.9326550706459455,11.254017525597064,0.7379449362601447,0.2156215532603873,8.24043772524313,10.961137719943478,8.953410935771354
4,3,12,19.18667259624301,7.9326550706459455,11.254017525597064,0.5360244350255957,1.260596372933176,9.10845405673179,10.049971294525701,9.545295049070361
4,3,13,19.18667259624301,7.9326550706459455,11.254017525597064,0.7797976204495294,1.2882675385726357,9.32632724108808,9.803771954431793,9.431461703070159
4,3,14,19.18667259624301,7.9326550706459455,11.254017525597064,0.6009351412598425,-2.7662182188130457,5.112930879056628,13.996809019483491,8.658174454230847
4,3,15,19.18667259624301,7.9326550706459455,11.254017525597064,0.7179088126332075,-3.505126638124123,4.456882071977819,14.758966650529445,7.36300934309457
4,3,16,19.18667259624301,7.9326550706459455,11.254017525597064,0.8467701028514667,2.6703811829705377,10.541389627650819,8.314248974041876,10.200125094363004
4,3,17,19.18667259624301,7.9326550706459455,11.254017525597064,0.4934723946050373,0.500731204844984,8.396958363499142,10.750805886093122,9.589247112583536
4,3,18,19.18667259624301,7.9326550706459455,11.254017525597064,0.6761941892409256,-1.5069043779430888,6.567119895762092,12.737639219470193,8.565169908179929
4,3,19,19.18667259624301,7.9326550706459455,11.254017525597064,0.43104922520262623,-0.707047733019358,7.182732571831809,12.007657809100454,9.927877523915207
4,3,20,19.18667259624301,7.9326550706459455,11.254017525597064,0.9535834736411567,0.6277240820088313,8.579421501487849,10.521711550766915,8.66957585875673
5,1,1,21.377324631412808,7.22873299102557,14.148591640387238,0.4657836685091295,-1.185082242983604,6.10595994972166,15.302006300692069,11.01863809555708
5,1,2,21.377324631412808,7.22873299102557,14.148591640387238,0.7674549859870382,-1.5576171575444653,5.662197524754192,15.67614857398479,7.990891911822635
5,1,3,21.377324631412808,7.22873299102557,14.148591640387238,0.7022715118617093,3.428796813784624,10.721188344073692,10.603723654506947,10.686215759639351
5,1,4,21.377324631412808,7.22873299102557,14.148591640387238,0.7131827993883357,-2.91185471439436,4.241749097120285,17.115234012898657,7.934086002780324
5,1,5,21.377324631412808,7.22873299102557,14.148591640387238,0.9530376151226284,-1.6920258738067047,5.458002877786335,15.547152247942057,5.931813393592879
5,1,6,21.377324631412808,7.22873299102557,14.148591640387238,0.5565620922656302,0.22489593561362284,7.364955947356957,13.94674947815125,10.28357269979199
5,1,7,21.377324631412808,7.22873299102557,14.148591640387238,0.566593182012864,-1.4024314695661326,5.932547003850718,15.561761233386022,10.105914102790067
5,1,8,21.377324631412808,7.22873299102557,14.148591640387238,0.9730479417094485,0.868148835193548,7.978652272331617,13.462201479286087,8.126445210196561
5,1,9,21.377324631412808,7.22873299102557,14.148591640387238,0.7779149274679856,1.8293375527232911,8.96765838233141,12.378670560191425,9.725193269259035
5,1,10,21.377324631412808,7.22873299102557,14.148591640387238,0.17970313520502731,0.21151236856891226,7.3867799050918626,14.110419807401657,12.902160636966963
5,1,11,21.377324631412808,7.22873299102557,14.148591640387238,0.6727616952253165,-1.5059381279674864,5.64146527441627,15.549024980934506,8.88359831723126
5,1,12,21.377324631412808,7.22873299102557,14.148591640387238,0.8868119350381585,-1.7145578987816996,5.6344085413472556,15.79118018449761,6.784033869894747
5,1,13,21.377324631412808,7.22873299102557,14.148591640387238,0.7670888841198749,-2.3017101745654145,4.941218877961792,16.442756588210813,7.620054860393231
5,1,14,21.377324631412808,7.22873299102557,14.148591640387238,0.9267482161386043,-4.115727267866006,3.123471999886124,18.308141123892778,4.235776100564669
5,1,15,21.377324631412808,7.22873299102557,14.148591640387238,0.4623441974610411,4.115874219631655,11.344097181103445,10.092515441818339,10.671176996625004
5,1,16,21.377324631412808,7.22873299102557,14.148591640387238,0.9322167909479602,-2.244268241970853,4.947418453810672,16.210909509687664,5.710894022706962
5,1,17,21.377324631412808,7.22873299102557,14.148591640387238,0.8390348752134181,-2.0757222243732483,5.269236599051807,16.210959909537205,7.030472457104341
5,1,18,21.377324631412808,7.22873299102557,14.148591640387238,0.7634450455387284,0.6748870121637801,7.824627949482117,13.309077506949077,9.122001664793855
5,1,19,21.377324631412808,7.22873299102557,14.148591640387238,0.4626154371614585,0.6307176207238149,7.860642948690321,13.42071645836135,10.848540621035042
5,1,20,21.377324631412808,7.22873299102557,14.148591640387238,0.8302484004049474,2.7530639810184416,9.819946465580678,11.446006582693133,10.095972771498236
5,2,1,21.377324631412808,7.22873299102557,14.148591640387238,0.6871986359907123,-1.185082242983604,5.928405830852602,15.312617919615786,8.863800172370173
5,2,2,21.377324631412808,7.22873299102557,14.148591640387238,0.8474763598874469,-1.5576171575444653,5.611036246054621,15.872544045857534,7.1761587687239174
5,2,3,21.377324631412808,7.22873299102557,14.148591640387238,0.6536998567002658,3.428796813784624,10.863152184773782,10.799807783586784,10.841216009565489
5,2,4,21.377324631412808,7.22873299102557,14.148591640387238,0.9485549630937182,-2.91185471439436,4.353741525661377,16.978019653989993,5.003197979888408
5,2,5,21.377324631412808,7.22873299102557,14.148591640387238,0.9533071311410454,-1.6920258738067047,5.58096533133851,15.865943130832823,6.061200450947558
5,2,6,21.377324631412808,7.22873299102557,14.148591640387238,0.9580251560999644,0.22489593561362284,7.531304219861574,13.911392741536348,7.7991074396272815
5,2,7,21.377324631412808,7.22873299102557,14.148591640387238,0.9525927685536222,-1.4024314695661326,5.822865738430644,15.454210432867317,6.279461125499646
5,2,8,21.377324631412808,7.22873299102557,14.148591640387238,0.7998626877799423,0.868148835193548,8.167653004862395,13.426823159226908,9.220209184064855
5,2,9,21.377324631412808,7.22873299102557,14.148591640387238,0.37930295757789545,1.8293375527232911,8.99699627560393,12.395036396052504,11.106149728398012
5,2,10,21.377324631412808,7.22873299102557,14.148591640387238,0.8097318857661358,0.21151236856891226,7.338256618450813,14.013483559713928,8.60833946064803
5,2,11,21.377324631412808,7.22873299102557,14.148591640387238,0.8254849656736959,-1.5059381279674864,5.686564952437609,15.723699987155872,7.4381959175592165
5,2,12,21.377324631412808,7.22873299102557,14.148591640387238,0.6031778293457506,-1.7145578987816996,5.468303515202966,15.929898941045627,9.619696520592417
5,2,13,21.377324631412808,7.22873299102557,14.148591640387238,0.5425173553885324,-2.3017101745654145,4.908451334802616,16.488010011579497,10.20589846168817
5,2,14,21.377324631412808,7.22873299102557,14.148591640387238,0.43814326143294396,-4.115727267866006,3.081814980663746,18.249249158035763,11.603740079992487
5,2,15,21.377324631412808,7.22873299102557,14.148591640387238,0.5281253124404197,4.115874219631655,11.465034728139607,10.083948816234866,10.81333524496662
5,2,16,21.377324631412808,7.22873299102557,14.148591640387238,0.8558407464296647,-2.244268241970853,4.956761519358906,16.31709058858766,6.5944580782923055
5,2,17,21.377324631412808,7.22873299102557,14.148591640387238,0.5989620639139766,-2.0757222243732483,5.384664814150801,16.22740957585553,9.733016794892407
5,2,18,21.377324631412808,7.22873299102557,14.148591640387238,0.7960165852202736,0.6748870121637801,7.9102040076103695,13.35193060157309,9.020225980544534
5,2,19,21.377324631412808,7.22873299102557,14.148591640387238,0.8225502325631375,0.6307176207238149,8.032336682551373,13.668431709377387,9.032460434313705
5,2,20,21.377324631412808,7.22873299102557,14.148591640387238,0.5712408574571926,2.7530639810184416,10.048849615238886,11.43803562833938,10.644475819048315
5,3,1,21.377324631412808,7.22873299102557,14.148591640387238,0.39757386226357727,-1.185082242983604,5.952846266785613,15.394153069211544,11.640536258955681
5,3,2,21.377324631412808,7.22873299102557,14.148591640387238,0.7428420857057052,-1.5576171575444653,5.738150307452102,16.03825427984516,8.386903562007081
5,3,3,21.377324631412808,7.22873299102557,14.148591640387238,0.9002002047487221,3.428796813784624,10.540592177777569,10.667326903625677,10.553240277468436
5,3,4,21.377324631412808,7.22873299102557,14.148591640387238,0.1890140776678969,-2.91185471439436,4.515823450421282,17.02313288842388,14.659075330892836
5,3,5,21.377324631412808,7.22873299102557,14.148591640387238,0.667707824485565,-1.6920258738067047,5.583041412585703,15.888496859502508,9.007463622708773
5,3,6,21.377324631412808,7.22873299102557,14.148591640387238,0.8275556318724475,0.22489593561362284,7.517116777332456,13.909681434835287,8.619478550410056
5,3,7,21.377324631412808,7.22873299102557,14.148591640387238,0.4247573710511686,-1.4024314695661326,5.852890757460509,15.512359451243087,11.409428923120934
5,3,8,21.377324631412808,7.22873299102557,14.148591640387238,0.8432649345041916,0.868148835193548,8.055278476441714,13.204395478778098,8.862325667048488
5,3,9,21.377324631412808,7.22873299102557,14.148591640387238,0.9393626742666148,1.8293375527232911,8.94678619014998,12.230500809551433,9.145901863142106
